virus_genus,locus_name,MinimumAge,host_class
Chuvirus,ecln-chu.78-Danio_rerio,0,Actinopteri
Chuvirus,ecln-chu.79-Danio_rerio,0,Actinopteri
Chuvirus,ecln-chu.80-Danio_rerio,0,Actinopteri
Chuvirus,ecln-chu.81-Danio_rerio,0,Actinopteri
Chuvirus,ecln-chu.82-Danio_rerio,0,Actinopteri
Chuvirus,ecln-chu.83-Danio_rerio,0,Actinopteri
Chuvirus,ecln-chu.84-Danio_rerio,0,Actinopteri
Chuvirus,ecln-chu.85-Danio_rerio,0,Actinopteri
Chuvirus,ecln-chu.86-Danio_rerio,0,Actinopteri
Chuvirus,ecln-chu.87-Danio_rerio,0,Actinopteri
Chuvirus,ecln-chu.88-Danio_rerio,0,Actinopteri
Chuvirus,ecln-chu.89-Danio_rerio,0,Actinopteri
Chuvirus,ecln-chu.90-Trachinotus_ovatus,0,Actinopteri
Chuvirus,ecln-chu.91-Arctogadus_glacialis,0,Actinopteri
Chuvirus,ecln-chu.92-Arctogadus_glacialis,0,Actinopteri
Chuvirus,ecln-chu.93-Arctogadus_glacialis,0,Actinopteri
Chuvirus,ecln-chu.94-Arctogadus_glacialis,0,Actinopteri
Chuvirus,ecln-chu.95-Arctogadus_glacialis,0,Actinopteri
Chuvirus,ecln-chu.96-Arctogadus_glacialis,0,Actinopteri
Chuvirus,ecln-chu.97-Boreogadus_saida,0,Actinopteri
Chuvirus,ecln-chu.98-Gadus_morhua,0,Actinopteri
Chuvirus,ecln-chu.99-Gadus_morhua,0,Actinopteri
Chuvirus,eclx-chu.13-Gadus_chalcogrammus,0,Actinopteri
Filoviridae,eflh-filo.1-Cricetidae,18.550000000000182,Mammalia
Filoviridae,efll-filo.1-Monodelphis_domestica,0,Mammalia
Filoviridae,efll-filo.4-Ctenomys_sociabilis,94.00000000000023,Mammalia
Filoviridae,efll-filo.5-Gracilinanus_agilis,0,Mammalia
Filoviridae,efln-filo.1-bathyergidae,32.146280000000274,Mammalia
Filoviridae,efln-filo.10-Cricetidae,18.550000000000182,Mammalia
Filoviridae,efln-filo.11-Monodelphis_domestica,29.14096000000029,Mammalia
Filoviridae,efln-filo.12-Diprodontia,21.310000000000173,Mammalia
Filoviridae,efln-filo.13-Diprodontia,52.640000000000214,Mammalia
Filoviridae,efln-filo.14-Macropus_eugenii,0,Mammalia
Filoviridae,efln-filo.16-Petaurus_breviceps,0,Mammalia
Filoviridae,efln-filo.17-Phascolarctos_cinereus,52.640000000000214,Mammalia
Filoviridae,efln-filo.18-Dromiciops_gliroides,0,Mammalia
Filoviridae,efln-filo.19-Gymnobelideus_leadbeateri,0,Mammalia
Filoviridae,efln-filo.20-Cricetulus_griseus,14.370470000000296,Mammalia
Filoviridae,efln-filo.20-peromyscus,11.699480000000221,Mammalia
Filoviridae,efln-filo.21-Dipodomys_stephensi,0,Mammalia
Filoviridae,efln-filo.21-vespertilionidae-con,18.241280000000188,Mammalia
Filoviridae,efln-filo.22-Mesocricetus_auratus,0,Mammalia
Filoviridae,efln-filo.23-Mesocricetus_auratus,0,Mammalia
Filoviridae,efln-filo.24-Neotoma_lepida,0,Mammalia
Filoviridae,efln-filo.25-rodent-sa,35.180100000000266,Mammalia
Filoviridae,efln-filo.25-Vespertilionidae,18.241280000000188,Mammalia
Filoviridae,efln-filo.26-Cricetidae,18.550000000000182,Mammalia
Filoviridae,efln-filo.27-Dromiciops,0,Mammalia
Filoviridae,efln-filo.3-dipodidae-con,33.69000000000028,Mammalia
Filoviridae,efln-filo.31-soricidae-con,24.63572000000022,Mammalia
Filoviridae,efln-filo.4-cricetidae-con,26.172380000000203,Mammalia
Filoviridae,efln-filo.41-Pilosa,12.95000000000016,Mammalia
Filoviridae,efln-filo.6-Ctenomys,0,Mammalia
Filoviridae,efln-filo.61-diprotodontia,0,Mammalia
Filoviridae,efln-filo.62-diprotodontia,25.95000000000016,Mammalia
Filoviridae,efln-filo.63-diprotodontia,0,Mammalia
Filoviridae,efln-filo.64-diprotodontia,0,Mammalia
Filoviridae,efln-filo.65-diprotodontia,25.95000000000016,Mammalia
Filoviridae,efln-filo.66-diprotodontia,25.95000000000016,Mammalia
Filoviridae,efln-filo.67-diprotodontia,25.95000000000016,Mammalia
Filoviridae,efln-filo.68-diprotodontia,0,Mammalia
Filoviridae,efln-filo.69-diprotodontia-con,63.00000000000023,Mammalia
Filoviridae,efln-filo.7-acomys-con,26.172380000000203,Mammalia
Filoviridae,efln-filo.8-Dipodomys,9.270550000000298,Mammalia
Filoviridae,efln-filo.9-spalacidae-con,94.00000000000023,Mammalia
Filoviridae,eflp-filo.2-Cricetidae,18.550000000000182,Mammalia
Filoviridae,eflp-filo.7-Acomys,10.684720000000311,Mammalia
Filoviridae,eflp-filo.7-Macropodidae,0,Mammalia
Filoviridae,eflp-filo.8-Diprotodontia,52.640000000000214,Mammalia
Filoviridae,efnl-filo.27-Chiroptera,28.7565400000002,Mammalia
Filoviridae,efnl-filo.28-Chiroptera,26.756200000000263,Mammalia
Filoviridae,efnl-filo.28-Diprotodontia,0,Mammalia
Paramyxoviridae,eplh-paramyxo.1-Scyliorhinus_torazame,0,Chondrichthyes
Paramyxoviridae,epll-paramyxo.10-Limnodynastes_dumerilii,0,Amphibia
Paramyxoviridae,epll-paramyxo.11-Limnodynastes_dumerilii,0,Amphibia
Paramyxoviridae,epll-paramyxo.2-Nothobranchius_furzeri,0,Actinopteri
Paramyxoviridae,epll-paramyxo.3-Astyanax_mexicanus,0,Actinopteri
Paramyxoviridae,epll-paramyxo.4-Nothobranchius_furzeri,0,Actinopteri
Paramyxoviridae,epll-paramyxo.5-Beryx_splendens,0,Actinopteri
Paramyxoviridae,epll-paramyxo.6-Rondeletia_loricata,0,Actinopteri
Paramyxoviridae,epll-paramyxo.7-Rondeletia_loricata,0,Actinopteri
Paramyxoviridae,epll-paramyxo.8-Coryphaenoides_rupestris,0,Actinopteri
Paramyxoviridae,epll-paramyxo.9-Scophthalmus_maximus,0,Actinopteri
Paramyxoviridae,epln-paramyxo.12-Nothobranchius_furzeri,0,Actinopteri
Paramyxoviridae,epln-paramyxo.13-Astyanax_mexicanus,0,Actinopteri
Paramyxoviridae,epln-paramyxo.14-Astyanax_mexicanus,0,Actinopteri
Paramyxoviridae,epln-paramyxo.15-Astyanax_mexicanus,0,Actinopteri
Paramyxoviridae,epln-paramyxo.16-Astyanax_mexicanus,0,Actinopteri
Paramyxoviridae,epln-paramyxo.17-Astyanax_mexicanus,0,Actinopteri
